MaterialTicker,ExchangeCode,CompanyId,CompanyName,CompanyCode,ItemCount,ItemCost
REA,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,500,750
REA,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,200,550
REA,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,323,612
REA,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,312,800
REA,AI1,708ec0aadeed7b3a0c804967de91b1fe,Entropic Brood,EBR,307,700
REA,AI1,1024f6e723056fce273239bbfb04a172,Non-Refundable Industries,NFUN,3429,350
REA,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,1000,670
REA,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,500,710
REA,CI1,4c06773357dd3199ab9ca7bfd70a044f,Cryptex,CRX,134,821
REA,CI1,4281a390fa73afc38a14850a0fae56c2,Silent Sound Engineering,SSE1,80,579
REA,CI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,307,591
REA,CI1,358e3f9df7518e4003ad43279204b06e,Satisfation Inc,GSXR,500,801
REA,CI1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,184,600
REA,IC1,2d3ba6415f036360ff819a6310e740dd,Eco Industries,EI,1285,800
REA,IC1,5b150d5987670496758a07ead71b6c35,Velczer Industries,VI,300,740
REA,IC1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,480,710
REA,IC1,e7a3437cfc31526dae17546f1590e603,TheFather,TFR,150,850
REA,IC1,545bc9a186ab998677d157fb93e45646,Piquance,PIQC,46,700
REA,IC1,64d9d7533f6910ddf043a1dcb44beb20,Daqing Oilfield,DQO,50,860
REA,NC1,44b48f6d6f59506780b4ea6f2890fb31,Dwarven Orbital Works,DWO,240,700
REA,NC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,105,760
REA,NC1,401961f8ff7a37626d3fa85da5d0e1c7,Wisely2,WISE,200,592
REA,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,100,670
REA,NC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,380,750
REA,NC1,63460a5d88f2974ff8c5a4c1330bfb59,Complex Sustenance,COMS,200,652
REA,NC1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,1000,660
REA,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,500,625
REA,NC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,310,770
REA,NC1,401961f8ff7a37626d3fa85da5d0e1c7,Wisely2,WISE,300,438
REA,NC1,0330d322dfefc2940eb8feb36b7cda9e,Copy's Colonies,COPY,870,710
RED,AI1,05696794212fb1cffd4871ec1e389115,Antares Initiative Market Maker,AIMM,-1,60000
RED,CI1,dc2a81d0fca4c43499a55fd6a999dd49,Castillo-Ito Mercantile Market Maker,CIMM,-1,60000
RED,IC1,f66fd1a9a46e4d33ccd7619c3e8d8089,Insitor Cooperative Market Maker,ICMM,-1,60000
RED,NC1,b2b59e4e7c3fc99aa4d911ca9a38a0d4,NEO Charter Exploration Market Maker,NCMM,-1,60000
REO,AI1,e2706e5eea023d8b6c6dc6f1ea2030e6,Zenoth,ZENO,120,180
REO,CI1,cc7ec156a6f93d4ccde8cb8f3537a4e8,Taiyi Bureau,TA,666,2100
REO,CI1,bc22dadf6a993f55a4941f3345b15f4a,Soletta Engineering,SLE,100,2000
REO,CI2,bc22dadf6a993f55a4941f3345b15f4a,Soletta Engineering,SLE,24,1000
REO,NC1,44b48f6d6f59506780b4ea6f2890fb31,Dwarven Orbital Works,DWO,160,2000
REO,NC1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,954,419
REO,NC2,bc22dadf6a993f55a4941f3345b15f4a,Soletta Engineering,SLE,48,2000
REP,AI1,bcba661e9ada2471ae1da56970530b30,Utopia Planitia Industries,UPI,100,641
REP,AI1,01b945ae89f98f37673ae9d8c14587aa,Ferrous Industries,FERI,20,703
REP,AI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,412,709
REP,AI1,64541891529764668e658c65616e2f4e,QT Interplanetary Corp,QTA,8,636
REP,AI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,500,701
REP,AI1,d84a780ff15a85c073a1223fadb9803a,Phat Lewtz,PHAT,500,690
REP,AI1,d84a780ff15a85c073a1223fadb9803a,Phat Lewtz,PHAT,500,684
REP,AI1,84274e2296ac14d7e4a4ade9a796643e,Rankin Operations Group,ROG,300,677
REP,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,1000,660
REP,AI1,3c629f925066270a2ab6850aa1cd2d45,Kong Industries,KONG,100,642
REP,AI1,c7f4d67a713a8a587e7871a5a7f9eef5,Barbarian Econ,BRBE,1000,500
REP,AI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,1000,694
REP,AI1,82ecb355b004f219f1605124ccd71660,Oteador Productions,OTP,411,693
REP,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,1000,690
REP,AI1,c061b092c1406cd2b7f5af26e1bc3ab2,High Frontier Enterprises,HF,300,640
REP,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,3000,640
REP,AI1,84274e2296ac14d7e4a4ade9a796643e,Rankin Operations Group,ROG,200,636
REP,AI1,84274e2296ac14d7e4a4ade9a796643e,Rankin Operations Group,ROG,483,510
REP,CI1,e50b8b0dea68a19250249682ed089520,Saavrock,SAAV,20,703
REP,CI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,5000,700
REP,CI1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,146,602
REP,CI1,401961f8ff7a37626d3fa85da5d0e1c7,Wisely2,WISE,50,702
REP,CI1,9ae90a5d46cfa96d09cfb31c83ba95f4,Smelting & Carbonisation Ring,SCR,54,603
REP,CI1,0330d322dfefc2940eb8feb36b7cda9e,Copy's Colonies,COPY,15,625
REP,CI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,1958,651
REP,CI1,5286231aa6d545a3eb0208c017a7b7e2,Blattor,BTT,400,390
REP,CI1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,407,628
REP,CI1,9ae90a5d46cfa96d09cfb31c83ba95f4,Smelting & Carbonisation Ring,SCR,148,551
REP,CI1,4c06773357dd3199ab9ca7bfd70a044f,Cryptex,CRX,53,650
REP,CI1,95578468740dd48cbb9b95ef4d35fa7a,三河农业股份有限公司,SNG,500,701
REP,CI1,fb20f665b042fee339385c4240fed161,Advanced Metal Works,AMW,10,377
REP,CI1,bfd1c3f99ea2743f021db3a5e7414d62,QUALITY PINTS,QP,608,632
REP,IC1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,400,670
REP,IC1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,1000,676
REP,IC1,82ecb355b004f219f1605124ccd71660,Oteador Productions,OTP,1000,673
REP,IC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,200,562
REP,IC1,84274e2296ac14d7e4a4ade9a796643e,Rankin Operations Group,ROG,39,558
REP,IC1,8aec45869b2f2bfe5b5254945b35f4ca,Realm Raker,RKR,40,451
REP,IC1,8aec45869b2f2bfe5b5254945b35f4ca,Realm Raker,RKR,500,651
REP,IC1,84274e2296ac14d7e4a4ade9a796643e,Rankin Operations Group,ROG,200,717
REP,IC1,84274e2296ac14d7e4a4ade9a796643e,Rankin Operations Group,ROG,500,672
REP,IC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,11,270
REP,IC1,abc1679510957f8a9e33477029f4a38b,Imperian Logistics,IMP,33,720
REP,IC1,8aec45869b2f2bfe5b5254945b35f4ca,Realm Raker,RKR,30,440
REP,IC1,708ec0aadeed7b3a0c804967de91b1fe,Entropic Brood,EBR,190,715
REP,IC1,8aec45869b2f2bfe5b5254945b35f4ca,Realm Raker,RKR,367,570
REP,IC1,a503970b14b1969a41585889a93ab3bc,raylu,RYL,15,717
REP,IC1,f3cfe6297af5c8fa83b3e2d99a0d932c,Liang,GURO,50,720
REP,NC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,200,570
REP,NC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,96,700
REP,NC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,196,660
REP,NC1,b2f26a0d2f00f9486bcb052152f3adfc,Magnetic Holdings,MHC,50,712
REP,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,500,464
REP,NC1,097f972e37683d023fc6b3d1d3a14d2b,Cyberdyne Systms,CYDY,44,713
REP,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,497,330.010009765625
REP,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,3000,680
REP,NC1,84274e2296ac14d7e4a4ade9a796643e,Rankin Operations Group,ROG,150,672
REP,NC1,32e737bccca358be4efe0ba86431580d,Neo Federation,NEO,336,650
REP,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,3000,650
REP,NC1,39063338e65e7e828a6a8fefcb8b2920,Miniverse,MV,500,645
REP,NC1,f4ffa3c49d40bfbfd53d5310ea051a17,VELLICHOR,VLKR,50,682
REP,NC1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,38,680
REP,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,2649,710
REP,NC1,0330d322dfefc2940eb8feb36b7cda9e,Copy's Colonies,COPY,1000,700
REP,NC2,bc22dadf6a993f55a4941f3345b15f4a,Soletta Engineering,SLE,43,600
REP,NC2,94532d45dfe36c99d4e6b5b0095df939,ArcPlant Industries,VEL1,200,690
RG,AI1,6d55aa4c86916eedb534a6f695d4a6b5,Markus,M65,120,1550
RG,AI1,08d186dcbe1d436f7006d25963e85de7,Poor Decisions Co,PDC,460,1400
RG,AI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,4925,1540
RG,AI1,708ec0aadeed7b3a0c804967de91b1fe,Entropic Brood,EBR,125,1520
RG,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,200,1500
RG,AI1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,300,725
RG,AI1,bc22dadf6a993f55a4941f3345b15f4a,Soletta Engineering,SLE,1880,1000
RG,AI1,131c192e8f453e98aee689ce95d59847,Rampany,RAMP,240,1550
RG,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,500,1400
RG,CI1,cc7ec156a6f93d4ccde8cb8f3537a4e8,Taiyi Bureau,TA,2000,1400
RG,CI1,358e3f9df7518e4003ad43279204b06e,Satisfation Inc,GSXR,1000,1110
RG,CI1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,162,500
RG,CI1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,500,921
RG,CI1,f58f8bb1b5fc39e55584e9704590261f,Eminence Heavy Industries,EM32,57,700
RG,CI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,198,918
RG,CI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,5720,1410
RG,CI1,cc7ec156a6f93d4ccde8cb8f3537a4e8,Taiyi Bureau,TA,1000,1300
RG,CI1,63460a5d88f2974ff8c5a4c1330bfb59,Complex Sustenance,COMS,1000,1100
RG,IC1,84274e2296ac14d7e4a4ade9a796643e,Rankin Operations Group,ROG,367,960
RG,NC1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,3019,1520
RG,NC1,84274e2296ac14d7e4a4ade9a796643e,Rankin Operations Group,ROG,349,1490
RG,NC1,84274e2296ac14d7e4a4ade9a796643e,Rankin Operations Group,ROG,189,1460
RG,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,150,1500
RG,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,2000,561
RG,NC1,84274e2296ac14d7e4a4ade9a796643e,Rankin Operations Group,ROG,300,1010
RG,NC1,84274e2296ac14d7e4a4ade9a796643e,Rankin Operations Group,ROG,452,890
RG,NC1,708ec0aadeed7b3a0c804967de91b1fe,Entropic Brood,EBR,100,1450
RG,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,500,1400
RG,NC2,a13eac31e6ac894649202e797402da1d,Ascensus,ACS,999,1300
RGO,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,190,1940
RGO,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,313,1800
RGO,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,94,1900
RGO,AI1,3a58d6f638e0f4cfe838a30e2af4f15e,Lunyicon Holdings,LNCN,10,1950
RGO,CI1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,6,1210
RGO,CI1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,454,1010
RGO,IC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,77,1000
RGO,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,500,1450
RGO,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,500,1490
RGO,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,99,1000
RGO,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,291,1530
RHP,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,75,5080
RHP,AI1,708ec0aadeed7b3a0c804967de91b1fe,Entropic Brood,EBR,50,5200
RHP,IC1,708ec0aadeed7b3a0c804967de91b1fe,Entropic Brood,EBR,50,5700
ROM,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,480,4100
ROM,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,250,4000
ROM,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,500,3600
ROM,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,100,4130
ROM,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,100,3700
ROM,AI1,82ecb355b004f219f1605124ccd71660,Oteador Productions,OTP,100,3910
ROM,AI1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,337,2000
ROM,AI1,82ecb355b004f219f1605124ccd71660,Oteador Productions,OTP,400,4010
ROM,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,500,4000
ROM,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,500,3650
ROM,AI1,63460a5d88f2974ff8c5a4c1330bfb59,Complex Sustenance,COMS,16,4120
ROM,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,390,3800
ROM,AI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,200,4110
ROM,CI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,46,3880
ROM,CI1,cc7ec156a6f93d4ccde8cb8f3537a4e8,Taiyi Bureau,TA,1000,4200
ROM,CI1,07a1a89dc050c05896934bd9b19bea1b,Mobile,OIL,60,4500
ROM,CI1,a674ea50b609e3c2c82aa349583ee52d,Stella Foundation,SL,375,4300
ROM,IC1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,200,3560
ROM,IC1,1afdf83de5bfbd3f02c9e854c8295b1e,Wolfpack Inc,WLF,348,3550
ROM,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,120,3900
ROM,NC1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,99,4030
ROM,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,500,3550
ROM,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,120,4030
ROM,NC1,82ecb355b004f219f1605124ccd71660,Oteador Productions,OTP,38,4040
ROM,NC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,500,4000
ROM,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,100,3800
ROM,NC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,500,4100
RSE,AI1,a13eac31e6ac894649202e797402da1d,Ascensus,ACS,100,27500
RSE,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,100,28000
RSE,AI1,1024f6e723056fce273239bbfb04a172,Non-Refundable Industries,NFUN,18,30
RSE,AI1,c7f4d67a713a8a587e7871a5a7f9eef5,Barbarian Econ,BRBE,100,21100
RSE,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,84,24000
RSE,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,200,21000
RSE,AI1,f0a2265cda37c0ce8743f410c7a9d982,Crane,CRE,12,27200
RSE,AI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,100,27300
RSE,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,100,26000
RSE,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,100,25000
RSE,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,100,27000
RSE,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,50,26000
RSE,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,50,27500
RSE,AI1,f3a8b09ebc0125db527e037ee4cac6bf,SkewFoods,SQF,8,28100
RSE,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,19,29000
RSE,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,50,29000
RSE,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,50,25000
RSE,AI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,200,26100
RSE,AI1,f11d5662b7911edf9fa0c1cacf943583,Makro Strategy,MAST,6,29100
RSE,CI1,cc7ec156a6f93d4ccde8cb8f3537a4e8,Taiyi Bureau,TA,73,29000
RSE,CI1,5db4ca49f98696ae5a883e4ba8274269,ZTech Inc,ZTEK,2,31000
RSE,CI1,cc7ec156a6f93d4ccde8cb8f3537a4e8,Taiyi Bureau,TA,50,29000
RSE,CI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,100,27000
RSE,CI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,90,22000
RSE,CI1,f589727cb4af13cd5e4bc235f9900625,ManjiTec_Ka Corp,MTKA,24,25500
RSE,CI1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,67,23500
RSE,CI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,100,26000
RSE,CI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,100,25000
RSE,CI1,5db4ca49f98696ae5a883e4ba8274269,ZTech Inc,ZTEK,2,30000
RSE,CI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,77,24000
RSE,CI1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,50,23000
RSE,CI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,25,25700
RSE,CI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,100,23000
RSE,IC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,60,23600
RSE,IC1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,100,26100
RSE,IC1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,182,26700
RSE,IC1,a13eac31e6ac894649202e797402da1d,Ascensus,ACS,100,26800
RSE,IC1,9580b60bf502490ceebb4d5c2ecc4738,Concorde House,CCH,2,25500
RSE,IC1,6da9e192c6168404413c8ca2ccf1160a,Republic of Ceres,RC,10,27100
RSE,IC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,100,26000
RSE,IC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,100,27000
RSE,IC1,0330d322dfefc2940eb8feb36b7cda9e,Copy's Colonies,COPY,10,27700
RSE,IC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,100,23000
RSE,IC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,100,25000
RSE,IC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,30,23400
RSE,IC1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,52,16000
RSE,IC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,100,20000
RSE,IC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,14,24000
RSE,IC1,f3a8b09ebc0125db527e037ee4cac6bf,SkewFoods,SQF,8,27700
RSE,IC1,aeb1f2c1ccea1d8c82c84191e98dbff7,Omg Crazy Kitties,OCK,2,23400
RSE,NC1,0330d322dfefc2940eb8feb36b7cda9e,Copy's Colonies,COPY,50,27300
RSE,NC1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,19,21400
RSE,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,50,28500
RSE,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,50,30000
RSE,NC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,100,23000
RSE,NC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,100,25000
RSE,NC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,100,24000
RSE,NC1,ed6714edfecf725dec894d40d718bac9,YOTOIA LLC,AXEL,30,25600
RSE,NC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,54,26000
RSE,NC1,a13eac31e6ac894649202e797402da1d,Ascensus,ACS,168,27200
RSE,NC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,88,27000
RSE,NC1,90a116601bb1647bbaeb6153cd37a645,IBB Construction,IBB,10,28500
RSE,NC1,a13eac31e6ac894649202e797402da1d,Ascensus,ACS,1000,27200
RSE,NC1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,79,26100
RSE,NC2,bc22dadf6a993f55a4941f3345b15f4a,Soletta Engineering,SLE,10,15000
RSH,AI1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,10,16000
RSH,AI1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,40,22000
RSH,CI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,16,22400
RSH,CI1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,14,22000
RSH,CI1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,30,22800
RSH,CI1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,10,16000
RSH,IC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,30,22000
RSH,NC1,21f284119089dfd28cf194b5f4ce051e,Formosa & Pescadores,ROFP,30,22100
RSH,NC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,30,22200
RSH,NC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,30,22000
RSH,NC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,10,16000
RSI,AI1,3a472a5e1511465a6ec6f585e37846e6,Cactum,CAC,20,500
RSI,AI1,575fd21f30208ecae764ff104fd5f65e,Vanguard Void-Works,VVW,6,1200
RSI,NC1,57e9bcd64902c5249fd1f8b9a5e73e17,芒廷帕斯联合会,MPF,19,750
RSI,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,500,650
RSI,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,500,720
RTA,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,339,12500
RTA,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,68,14000
RTA,AI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,500,15400
RTA,AI1,6da9e192c6168404413c8ca2ccf1160a,Republic of Ceres,RC,8,15500
RTA,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,100,13700
RTA,AI1,f3a8b09ebc0125db527e037ee4cac6bf,SkewFoods,SQF,5,15600
RTA,AI1,a13eac31e6ac894649202e797402da1d,Ascensus,ACS,100,14200
RTA,AI1,82ecb355b004f219f1605124ccd71660,Oteador Productions,OTP,50,14300
RTA,AI1,193ee337645482f51b9f29e837c848e9,TRU Enterprises,TRU,4,16000
RTA,AI1,e03b78388f9539147cccc09467515525,Manufacturing Data Systems Inc,MDSI,2,16100
RTA,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,100,12800
RTA,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,100,13000
RTA,CI1,cc7ec156a6f93d4ccde8cb8f3537a4e8,Taiyi Bureau,TA,192,17200
RTA,CI1,5db4ca49f98696ae5a883e4ba8274269,ZTech Inc,ZTEK,4,18000
RTA,CI1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,29,14000
RTA,CI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,14,12800
RTA,CI1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,24,8000
RTA,CI1,4c06773357dd3199ab9ca7bfd70a044f,Cryptex,CRX,20,14100
RTA,IC1,f3a8b09ebc0125db527e037ee4cac6bf,SkewFoods,SQF,5,13200
RTA,IC1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,80,5000
RTA,IC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,100,12000
RTA,IC1,0330d322dfefc2940eb8feb36b7cda9e,Copy's Colonies,COPY,100,13200
RTA,IC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,9,13000
RTA,IC1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,200,13100
RTA,IC1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,36,7100
RTA,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,50,13300
RTA,NC1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,10,14000
RTA,NC1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,80,5000
RTA,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,92,6500
RTA,NC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,14,12000
RTA,NC1,aeb1f2c1ccea1d8c82c84191e98dbff7,Omg Crazy Kitties,OCK,2,9010
RTA,NC1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,66,14400
RTA,NC1,84274e2296ac14d7e4a4ade9a796643e,Rankin Operations Group,ROG,49,14300
RTA,NC1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,20,10000
RTA,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,200,12500
RTA,NC2,bc22dadf6a993f55a4941f3345b15f4a,Soletta Engineering,SLE,10,7000
